Description: None
Label: None
Date created: 2026-04-21
Real time (s): None
Live time (s): None
Energy calibration: None
counts,counts_err
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
151.0,12.288205727444508
165.0,12.84523257866513
163.0,12.767145334803704
195.0,13.96424004376894
159.0,12.609520212918492
162.0,12.727922061357855
160.0,12.649110640673518
146.0,12.083045973594572
171.0,13.076696830622021
165.0,12.84523257866513
167.0,12.922847983320086
194.0,13.92838827718412
202.0,14.212670403551895
188.0,13.711309200802088
207.0,14.38749456993816
212.0,14.560219778561036
222.0,14.89966442575134
224.0,14.966629547095765
242.0,15.556349186104045
240.0,15.491933384829668
227.0,15.066519173319364
228.0,15.0996688705415
216.0,14.696938456699069
228.0,15.0996688705415
225.0,15.0
246.0,15.684387141358123
220.0,14.832396974191326
244.0,15.620499351813308
234.0,15.297058540778355
260.0,16.1245154965971
263.0,16.217274740226856
269.0,16.401219466856727
281.0,16.76305461424021
249.0,15.7797338380595
263.0,16.217274740226856
252.0,15.874507866387544
283.0,16.822603841260722
299.0,17.291616465790582
281.0,16.76305461424021
270.0,16.431676725154983
287.0,16.941074346097416
269.0,16.401219466856727
311.0,17.635192088548397
269.0,16.401219466856727
298.0,17.26267650163207
276.0,16.61324772583615
296.0,17.204650534085253
288.0,16.97056274847714
287.0,16.941074346097416
304.0,17.435595774162696
288.0,16.97056274847714
317.0,17.804493814764857
296.0,17.204650534085253
294.0,17.146428199482248
321.0,17.916472867168917
294.0,17.146428199482248
291.0,17.05872210923198
326.0,18.05547008526779
293.0,17.11724276862369
306.0,17.4928556845359
307.0,17.52141546793523
295.0,17.175564037317667
285.0,16.881943016134134
351.0,18.734993995195193
324.0,18.0
311.0,17.635192088548397
330.0,18.16590212458495
327.0,18.083141320025124
304.0,17.435595774162696
293.0,17.11724276862369
303.0,17.406895185529212
283.0,16.822603841260722
331.0,18.193405398660254
304.0,17.435595774162696
